"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
140,"10-P3S1C1AA",13.7,13.1,12.1,13.5,40,496.6,285.63,98,210.97,42.4828836085381,NA,10,3,1,"1","AA",1915.9465783624,5392.22963062152,37,"37_140_7_27",0,0.916232650135195,7,27,12,30,140,0,0.9000528,2021-07-27,"12:30:00",2021-07-27 12:30:00,"3_1",29397,4,14.75,18.5625,21.625,1918,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.775,11.661397,0,0,0,423.839416307563,0.423839416307563,0,0,0,0,"0+140"
134,"25-P3S1C1AA",21.2,22,21,21.2,100,1337.3,720.6,85,616.7,46.1153069617887,NA,25,3,1,"1","AA",7423.42375913584,35801.8516796971,60,"62_134_7_27",2.35384615384615,0.98668071654373,7,27,15,36,134,0,0.9000528,2021-07-27,"15:36:00",2021-07-27 15:36:00,"3_1",29506,4,15.25,17.875,19.8125,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9625,1.5637,0.137337613280512,0.00174863680208292,0.000362575436008608,402.567409873869,0.402567409873869,0.000900657696364961,0.0461640115749891,0.957199151062725,2.3777363184035,"0+134"
135,"25-P3S1C2AA",22.5,23,23.3,23.4,94,1341.3,784.64,98,556.66,41.5015283680012,NA,25,3,1,"2","AA",7641.63285566917,39226.9115474172,61,"63_135_7_27",3.12087912087911,0.97613399816043,7,27,15,39,135,0,0.9000528,2021-07-27,"15:39:00",2021-07-27 15:39:00,"3_1",29506,4,15.25,17.875,19.8125,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9625,1.5637,0.182090953182377,0.00231845402330322,0.00045164846631926,376.070007719142,0.376070007719142,0.0012009691202404,0.061207186215205,1.19235195108285,3.17055847743467,"0+135"
136,"25-P3S1C4AA",19.9,22,19.5,20,98.5,1086.9,436.98,70,649.92,59.7957493789677,NA,25,3,1,"4","AA",6948.42835071496,32046.511922065,62,"64_136_7_27",0.657142857142853,0.761994459833794,7,27,15,44,136,0,0.9000528,2021-07-27,"15:44:00",2021-07-27 15:44:00,"3_1",29410,4,14.875,18.25,21.1875,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.3375,1.5637,0.0381631795937387,0.000485908694115782,0.000105356294446769,268.703205577273,0.268703205577273,0.00039209169172517,0.0128279895246566,0.27814061733947,1.03512206615445,"0+136"
137,"25-P3S1C1FS",25.4,24.4,26.2,26.6,99,2287.2,1386.8,98,900.4,39.3669115075201,NA,25,3,1,"1","FS",9012.17804657291,51170.960146036,63,"65_137_7_27",1.03076923076923,0.919319582889265,7,27,15,48,137,0,0.8990659,2021-07-27,"15:48:00",2021-07-27 15:48:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,1.5637,0.0600881388285724,0.000765065945260748,0.000134742644976412,536.758843370982,0.536758843370982,0.000251030135116534,0.0201977409548837,0.355720582737728,0.662719556707649,"0+137"
138,"25-P3S1C2FS",23.1,24,22.9,25,100.5,1273.8,825.18,100,448.62,35.2190296749882,NA,25,3,1,"2","FS",8384.69394828174,44523.924413447,64,"66_138_7_27",3.5032967032967,0.989815269304786,7,27,15,51,138,0,0.9000528,2021-07-27,"15:51:00",2021-07-27 15:51:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,1.5637,0.204446974511907,0.00260309972750022,0.000490212729885802,372.530280784332,0.372530280784332,0.00131590035809626,0.0687218328060058,1.29416160689852,3.47397694537412,"0+138"
139,"25-P3S1C4FS",21.9,28.9,18.5,23.5,100,1997.4,773.16,35,1224.24,61.2916791829378,NA,25,3,1,"4","FS",8143.32662789345,42399.981650399,65,"67_139_7_27",2.60879120879121,0.974266086289098,7,27,15,55,139,0,0.8990659,2021-07-27,"15:55:00",2021-07-27 15:55:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,1.5637,0.152078082706856,0.00193631828789874,0.000371888657970079,365.791426281004,0.365791426281004,0.00101666860197098,0.0511188028005267,0.981786057041009,2.68400510920339,"0+139"
143,"10-P3S1C1FS",10,8.2,11.2,10.2,39.5,298.8,190.84,100,107.96,36.1311914323963,NA,10,3,1,"1","FS",1383.73080267583,3047.20481130963,2,"1_143_7_27",2.55932838347137,0.999915815373917,7,27,8,22,143,0,0.89837507,2021-07-27,"8:22:00",2021-07-27 08:22:00,"3_1",29477,4,15,19.25,22.9375,1918,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.0875,11.661397,0.812448447010571,0.000587143428071034,0.000266620886129868,495.837230317842,0.495837230317842,0.000537718569376,0.0155005865010753,0.703879139382852,1.41957702315264,"0+143"
144,"10-P3S1C2FS",10,11.1,10.4,11.1,39.4,343,222.73,95,120.27,35.064139941691,NA,10,3,1,"2","FS",1496.42729363937,3509.92698256391,4,"2_144_7_27",11.542772479564,0.999783939799129,7,27,8,34,144,0,0.89837507,2021-07-27,"8:34:00",2021-07-27 08:34:00,"3_1",29478,4,15,19.25,22.75,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.9,11.661397,3.46956873142485,0.00231856819651206,0.000988501683556511,500.057120586943,0.500057120586943,0.0019767775377266,0.0612102003879184,2.60964444458919,5.21869269959823,"0+144"
141,"10-P3S1C2AA",10,9.7,10,9.9,40,231.3,169.24,95,62.06,26.8309554690878,NA,10,3,1,"2","AA",1398.02933773139,3079.10113972214,5,"3_141_7_27",0.822937992216745,0.996140458231731,7,27,8,37,141,0,0.89847376,2021-07-27,"8:37:00",2021-07-27 08:37:00,"3_1",29478,4,15,19.25,22.75,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.9,11.661397,0.260464011743092,0.000186307972739508,8.45909244041905e-05,439.716479034749,0.439716479034749,0.000192376061479164,0.00491853048032301,0.223320040427063,0.507872802304994,"0+141"
145,"10-P3S1C4FS",11.5,12,11.4,11.2,40,444.2,245.86,94,198.34,44.6510580819451,NA,10,3,1,"4","FS",1657.01865069258,4173.37022084502,6,"4_145_7_27",5.55631496921499,0.99582547232958,7,27,8,41,145,0,0.89847376,2021-07-27,"8:41:00",2021-07-27 08:41:00,"3_1",29478,4,15,19.25,22.75,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.9,11.661397,1.53437451341511,0.000925985059235023,0.000367658374939099,471.352834919598,0.471352834919598,0.000780006711960931,0.0244460055638046,0.970618109839221,2.05921771957686,"0+145"
240,"01-P3S1C1FS-S",1.3,1.2,0.9,0.8,41.7,12.075,7.74,99,4.335,35.9994077583654,NA,1,3,1,"1","FS",340.861807305562,113.392841588211,7,"5_240+241_7_27",0.637477696123673,0.991836568085393,7,27,8,52,240,241,0.89847376,2021-07-27,"8:52:00",2021-07-27 08:52:00,"3_1",29479,4,15,19.25,23,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.15,1.306706,0.028030511165218,8.22342385226232e-05,0.000247198242610513,646.724848119448,0.646724848119448,0.000382230933803329,0.00217098389699725,0.652603360491754,1.00908966524079,"240+241"
208,"01-P3S1C1AA-S",0.8,0.9,1,1,41.1,7.11,4.93,99.5,2.18,30.7969656403391,NA,1,3,1,"1","AA",270.334054188703,70.4857545236448,8,"6_208+229_7_27",0.190269073569489,0.983729569895976,7,27,8,55,208,229,0.89867114,2021-07-27,"8:55:00",2021-07-27 08:55:00,"3_1",29479,4,15,19.25,23,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.15,1.306706,0.00866904078017532,3.20678828503197e-05,0.000122989969232254,668.148494476071,0.668148494476071,0.000184075800887191,0.00084659210724844,0.324693518773151,0.485960114342185,"208+229"
232,"01-P3S1C2AA-S",1.7,1.6,1.2,1.1,44.2,9.93,6.485,93.5,3.445,33.4417887758118,NA,1,3,1,"2","AA",353.817035289252,110.848020639109,9,"7_232+233_7_27",0.261440471088745,0.99450128739523,7,27,8,57,232,233,0.89867114,2021-07-27,"8:57:00",2021-07-27 08:57:00,"3_1",29479,4,15,19.25,23,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.15,1.306706,0.0115228368743306,3.2567219000381e-05,0.000103951670114578,465.771813048526,0.465771813048526,0.000223181539119345,0.000859774581610059,0.274432409102486,0.589199263275072,"232+233"
246,"01-P3S1C2FS-W",1.3,1.2,0.8,0.8,38,11.97,7.435,93,4.535,38.0366936110188,NA,1,3,1,"2","FS",272.181205607156,79.3220729104887,10,"8_246+247_7_27",0,0.121976770649525,7,27,9,2,246,247,0.89867114,2021-07-27,"9:2:00",2021-07-27 09:02:00,"3_1",29480,4,15,19.375,23.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.4,1.306706,0,0,0,799.845900797342,0.799845900797342,0,0,0,0,"246+247"
238,"01-P3S1C4AA-W",1.3,1.2,0.8,0.9,46.4,9.125,5.75,100,3.375,37.8663633348939,NA,1,3,1,"4","AA",308.906882157463,88.1341094041142,11,"9_238+239_7_27",0,0.564851741110761,7,27,9,4,238,239,0.89867114,2021-07-27,"9:4:00",2021-07-27 09:04:00,"3_1",29480,4,15,19.375,23.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.4,1.306706,0,0,0,508.140952093852,0.508140952093852,0,0,0,0,"238+239"
248,"01-P3S1C4FS-S",1.7,1.7,1.3,1.4,43.2,13.875,7.81,27.5,6.065,42.9549237119364,NA,1,3,1,"4","FS",412.426359241151,152.449710506262,13,"11_248+249_7_27",0,0.438245980685427,7,27,9,12,248,249,0.89867114,2021-07-27,"9:12:00",2021-07-27 09:12:00,"3_1",29480,4,15,19.375,23.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.4,1.306706,0,0,0,419.37177802403,0.41937177802403,0,0,0,0,"248+249"
208,"01-P3S1C1AA-S",0.8,0.9,1,1,41.1,7.11,4.93,99.5,2.18,30.7969656403391,NA,1,3,1,"1","AA",270.334054188703,70.4857545236448,49,"47_208+229_7_27",0.241141584215705,0.991912872451127,7,27,11,34,208,229,0.89857245,2021-07-27,"11:34:00",2021-07-27 11:34:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.0110134856822412,4.07402822973734e-05,0.000156251227736332,668.148494476071,0.668148494476071,0.000233857037811417,0.00107554345265066,0.412503241223916,0.617382579822141,"208+229"
232,"01-P3S1C2AA-S",1.7,1.6,1.2,1.1,44.2,9.93,6.485,93.5,3.445,33.4417887758118,NA,1,3,1,"2","AA",353.817035289252,110.848020639109,50,"48_232+233_7_27",0.551941213909627,0.997778507376946,7,27,11,36,232,233,0.89857245,2021-07-27,"11:36:00",2021-07-27 11:36:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.0243853649826577,6.89208335113719e-05,0.000219989178354838,465.771813048526,0.465771813048526,0.000472311059175061,0.00181951000470022,0.580771430856772,1.24690119622216,"232+233"
246,"01-P3S1C2FS-W",1.3,1.2,0.8,0.8,38,11.97,7.435,93,4.535,38.0366936110188,NA,1,3,1,"2","FS",272.181205607156,79.3220729104887,51,"49_246+247_7_27",0.0303650986518541,0.766134796754485,7,27,11,39,246,247,0.89857245,2021-07-27,"11:39:00",2021-07-27 11:39:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.0013769303044026,5.05887355936673e-06,1.73587282061628e-05,799.845900797342,0.799845900797342,2.17025906976061e-05,0.000133554261967282,0.0458270424642698,0.0572948394416802,"246+247"
240,"01-P3S1C1FS-S",1.3,1.2,0.9,0.8,41.7,12.075,7.74,99,4.335,35.9994077583654,NA,1,3,1,"1","FS",340.861807305562,113.392841588211,52,"50_240+241_7_27",1.01946221093094,0.999387923428582,7,27,11,42,240,241,0.89857245,2021-07-27,"11:42:00",2021-07-27 11:42:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.0449451042112192,0.000131857260766469,0.000396366327730268,646.724848119448,0.646724848119448,0.000612882478356639,0.00348103168423478,1.04640710520791,1.61800974286153,"240+241"
238,"01-P3S1C4AA-W",1.3,1.2,0.8,0.9,46.4,9.645,5.565,90,4.08,42.7027718012059,NA,1,3,1,"4","AA",296.607165603751,82.5339586997026,53,"51_238+299_7_27",0.396086956521812,0.911391835128274,7,27,11,45,238,299,0.89857245,2021-07-27,"11:45:00",2021-07-27 11:45:00,"3_1",29394,4,14.75,18.75,22.25,1918,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.0179138868818796,6.03960017129575e-05,0.000217048681101785,508.140952093852,0.508140952093852,0.000427142666237412,0.00159445444522208,0.573008518108712,1.12765663886677,"238+299"
248,"01-P3S1C4FS-S",1.7,1.7,1.3,1.4,43.2,13.875,7.81,27.5,6.065,42.9549237119364,NA,1,3,1,"4","FS",412.426359241151,152.449710506262,54,"52_248+249_7_27",0.450373526802686,0.986214251763143,7,27,11,48,248,249,0.89867114,2021-07-27,"11:48:00",2021-07-27 11:48:00,"3_1",29491,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.306706,0.019207888681826,4.65728929575883e-05,0.000125994917393018,419.37177802403,0.41937177802403,0.000300437282610368,0.00122952437408033,0.332626581917568,0.793154426091372,"248+249"
141,"10-P3S1C2AA",10,9.7,10,9.9,40,231.3,169.24,95,62.06,26.8309554690878,NA,10,3,1,"2","AA",1398.02933773139,3079.10113972214,55,"53_141_7_27",0.861055157385721,0.98127614282069,7,27,11,56,141,0,0.89867114,2021-07-27,"11:56:00",2021-07-27 11:56:00,"3_1",29491,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,11.661397,0.273047987730433,0.000195309197283022,8.86778236050645e-05,439.716479034749,0.439716479034749,0.000201670457745243,0.00515616280827178,0.23410945431737,0.532410008447442,"0+141"
143,"10-P3S1C1FS",10,8.2,11.2,10.2,39.5,298.8,190.84,100,107.96,36.1311914323963,NA,10,3,1,"1","FS",1383.73080267583,3047.20481130963,56,"54_143_7_27",2.8252411516263,0.99730507321339,7,27,11,59,143,0,0.89867114,2021-07-27,"11:59:00",2021-07-27 11:59:00,"3_1",29395,4,14.75,18.6875,22.25,1918,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,11.661397,0.899237907376051,0.000649864775458582,0.000295102549076633,495.837230317842,0.495837230317842,0.000595160127220512,0.0171564300721066,0.779070729562311,1.57122273586215,"0+143"
144,"10-P3S1C2FS",10,11.1,10.4,11.1,39.4,343,222.73,95,120.27,35.064139941691,NA,10,3,1,"2","FS",1496.42729363937,3509.92698256391,57,"55_144_7_27",7.92239782016349,0.997270972388333,7,27,12,1,144,0,0.89876983,2021-07-27,"12:1:00",2021-07-27 12:01:00,"3_1",29395,4,14.75,18.6875,22.25,1918,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,11.661397,2.38640856207852,0.00159473739367229,0.000679902623027022,500.057120586943,0.500057120586943,0.00135964991805133,0.0421010671929485,1.79494292479134,3.58947578365552,"0+144"
144,"10-P3S1C2FS",10,11.1,10.4,11.1,39.4,343,222.73,95,120.27,35.064139941691,NA,10,3,1,"2","FS",1496.42729363937,3509.92698256391,94,"92_144_7_27",8.39739298032055,0.99856841427403,7,27,15,45,144,0,0.89867114,2021-07-27,"15:45:00",2021-07-27 15:45:00,"3_1",29410,4,14.875,18.25,21.1875,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.3375,11.661397,2.53830931845772,0.00169624633902824,0.000723180092083724,500.057120586943,0.500057120586943,0.0014461949691565,0.0447809033503455,1.90919544310103,3.81795471857317,"0+144"
141,"10-P3S1C2AA",10,9.7,10,9.9,40,231.3,169.24,95,62.06,26.8309554690878,NA,10,3,1,"2","AA",1398.02933773139,3079.10113972214,95,"93_141_7_27",0.919204368307002,0.999408794286688,7,27,15,48,141,0,0.89857245,2021-07-27,"15:48:00",2021-07-27 15:48:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,11.661397,0.293934798716213,0.000210249378023202,9.54612353989575e-05,439.716479034749,0.439716479034749,0.000217097243224795,0.00555058357981253,0.252017661453248,0.57313672211346,"0+141"
143,"10-P3S1C1FS",10,8.2,11.2,10.2,39.5,298.8,190.84,100,107.96,36.1311914323963,NA,10,3,1,"1","FS",1383.73080267583,3047.20481130963,96,"94_143_7_27",2.76737565998674,0.911912524662917,7,27,15,51,143,0,0.89847376,2021-07-27,"15:51:00",2021-07-27 15:51:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,11.661397,0.888117476045797,0.000641828218558388,0.000291453161516932,495.837230317842,0.495837230317842,0.000587800075702473,0.0169442649699414,0.7694363464047,1.55179219985453,"0+143"
145,"10-P3S1C4FS",11.5,12,11.4,11.2,40,444.2,245.86,94,198.34,44.6510580819451,NA,10,3,1,"4","FS",1657.01865069258,4173.37022084502,97,"95_145_7_27",10.1107744330612,0.992135226108054,7,27,15,55,145,0,0.89857245,2021-07-27,"15:55:00",2021-07-27 15:55:00,"3_1",29507,4,15.25,17.75,19.75,1915,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.9,11.661397,2.8208971611547,0.00170239312633907,0.000675927850125773,471.352834919598,0.471352834919598,0.00143401672812909,0.0449431785353514,1.78444952433204,3.7858041622608,"0+145"
229,"01-P3S1C1AA-F",1.3,1.4,0.9,1,40.8,7.11,4.93,99.5,2.18,30.7969656403391,NA,1,3,1,"1","AA",270.334054188703,70.4857545236448,98,"96_229+208_7_27",0.220329767626181,0.997811299435366,7,27,16,1,229,208,0.89857245,2021-07-27,"16:1:00",2021-07-27 16:01:00,"3_1",29411,4,14.875,18.3125,21.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.4,1.306706,0.0100970281381299,3.7350189447763e-05,0.000143249202712908,516.997834043692,0.516997834043692,0.000277078922347674,0.000986045001420943,0.378177895162077,0.73148835499786,"208+229"
232,"01-P3S1C2AA-S",1.7,1.6,1.2,1.1,44.2,9.93,6.485,93.5,3.445,33.4417887758118,NA,1,3,1,"2","AA",353.817035289252,110.848020639109,99,"97_232+233_7_27",0.336501186136665,0.992252282324111,7,27,16,4,232,233,0.89857245,2021-07-27,"16:4:00",2021-07-27 16:04:00,"3_1",29508,4,15.25,17.625,19.375,1914,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.525,1.306706,0.0150126077600056,4.24304266405163e-05,0.000135434152756616,465.771813048526,0.465771813048526,0.000290773612662787,0.00112016326330963,0.357546163277466,0.767642337429757,"232+233"
246,"01-P3S1C2FS-W",1.3,1.2,0.8,0.8,38,11.97,7.435,93,4.535,38.0366936110188,NA,1,3,1,"2","FS",272.181205607156,79.3220729104887,100,"98_246+247_7_27",0,0.142478662466508,7,27,16,7,246,247,0.89867114,2021-07-27,"16:7:00",2021-07-27 16:07:00,"3_1",29508,4,15.25,17.625,19.375,1914,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.525,1.306706,0,0,0,799.845900797342,0.799845900797342,0,0,0,0,"246+247"
240,"01-P3S1C1FS-S",1.3,1.2,0.9,0.8,41.7,12.075,7.74,99,4.335,35.9994077583654,NA,1,3,1,"1","FS",340.861807305562,113.392841588211,101,"99_240+241_7_27",0.8789590927501,0.999447893217669,7,27,16,10,240,241,0.89867114,2021-07-27,"16:10:00",2021-07-27 16:10:00,"3_1",29508,4,15.25,17.625,19.375,1914,202,0,94206490,15,"TMS-94206490",3,1,"3_1",293.525,1.306706,0.0391345839658096,0.000114810703713508,0.000345123937434497,646.724848119448,0.646724848119448,0.000533648797379676,0.00303100257803661,0.911127194827072,1.40883282508234,"240+241"
