180;2021.07.26 20:45;4;14.5625;17.0625;19.5625;2593;202;0;
181;2021.07.26 21:00;4;14.625;17.0625;19.6875;2593;202;0;
182;2021.07.26 21:15;4;14.625;17;19.625;2593;202;0;
183;2021.07.26 21:30;4;14.5625;17;19.625;2593;202;0;
184;2021.07.26 21:45;4;14.5625;17;19.625;2593;202;0;
185;2021.07.26 22:00;4;14.5625;17;19.5625;2592;202;0;
186;2021.07.26 22:15;4;14.5625;17;19.6875;2592;202;0;
187;2021.07.26 22:30;4;14.5625;17;19.75;2593;202;0;
188;2021.07.26 22:45;4;14.5625;17;19.6875;2592;202;0;
189;2021.07.26 23:00;4;14.5625;17;19.75;2592;202;0;
190;2021.07.26 23:15;4;14.5625;17;19.875;2592;202;0;
191;2021.07.26 23:30;4;14.5;17;19.8125;2592;202;0;
192;2021.07.26 23:45;4;14.5;17;19.875;2592;202;0;
193;2021.07.27 00:00;4;14.5;17;19.875;2592;202;0;
194;2021.07.27 00:15;4;14.5;17;19.875;2592;202;0;
195;2021.07.27 00:30;4;14.5;16.9375;19.875;2592;202;0;
196;2021.07.27 00:45;4;14.5;17;19.875;2592;202;0;
197;2021.07.27 01:00;4;14.5;16.9375;19.75;2592;202;0;
198;2021.07.27 01:15;4;14.5;16.875;19.75;2592;202;0;
199;2021.07.27 01:30;4;14.5;16.875;19.6875;2592;202;0;
200;2021.07.27 01:45;4;14.5;16.875;19.6875;2592;202;0;
201;2021.07.27 02:00;4;14.5;16.875;19.75;2592;202;0;
202;2021.07.27 02:15;4;14.5;16.875;19.75;2592;202;0;
203;2021.07.27 02:30;4;14.5;16.875;19.75;2591;202;0;
204;2021.07.27 02:45;4;14.5;16.875;19.625;2591;202;0;
205;2021.07.27 03:00;4;14.5;16.875;19.8125;2592;202;0;
206;2021.07.27 03:15;4;14.5;16.875;19.75;2591;202;0;
207;2021.07.27 03:30;4;14.5;16.875;19.75;2592;202;0;
208;2021.07.27 03:45;4;14.5;16.875;19.875;2591;202;0;
209;2021.07.27 04:00;4;14.5;16.875;19.75;2591;202;0;
210;2021.07.27 04:15;4;14.5;16.9375;20;2591;202;0;
211;2021.07.27 04:30;4;14.5;16.9375;20;2591;202;0;
212;2021.07.27 04:45;4;14.5;17;20.125;2591;202;0;
213;2021.07.27 05:00;4;14.5;17;20.25;2591;202;0;
214;2021.07.27 05:15;4;14.5;17.0625;20.125;2591;202;0;
215;2021.07.27 05:30;4;14.5;17.125;20.3125;2591;202;0;
216;2021.07.27 05:45;4;14.5;17.0625;20.0625;2591;202;0;
217;2021.07.27 06:00;4;14.5;17.0625;20.125;2591;202;0;
218;2021.07.27 06:15;4;14.5;17.125;20.25;2590;202;0;
219;2021.07.27 06:30;4;14.5;17.1875;20.375;2590;202;0;
220;2021.07.27 06:45;4;14.5;17.1875;20.375;2590;202;0;
221;2021.07.27 07:00;4;14.5;17.1875;20.4375;2590;202;0;
222;2021.07.27 07:15;4;14.5;17.25;20.375;2590;202;0;
223;2021.07.27 07:30;4;14.5;17.3125;20.8125;2590;202;0;
224;2021.07.27 07:45;4;14.5625;17.4375;21;2590;202;0;
225;2021.07.27 08:00;4;14.5625;17.5;21.1875;2590;202;0;
226;2021.07.27 08:15;4;14.5625;17.625;21.625;2590;202;0;
227;2021.07.27 08:30;4;14.625;17.625;21.5;2590;202;0;
228;2021.07.27 08:45;4;14.625;17.625;21.5625;2589;202;0;
229;2021.07.27 09:00;4;14.625;17.6875;21.625;2589;202;0;
230;2021.07.27 09:15;4;14.625;17.75;21.625;2588;202;0;
231;2021.07.27 09:30;4;14.625;17.75;21.625;2588;202;0;
232;2021.07.27 09:45;4;14.6875;17.875;21.75;2588;202;0;
233;2021.07.27 10:00;4;14.6875;17.9375;21.875;2588;202;0;
234;2021.07.27 10:15;4;14.75;17.9375;22;2588;202;0;
235;2021.07.27 10:30;4;14.75;18;21.875;2588;202;0;
236;2021.07.27 10:45;4;14.75;18;22;2588;202;0;
237;2021.07.27 11:00;4;14.75;18.125;22.125;2587;202;0;
238;2021.07.27 11:15;4;14.75;18.125;22.25;2587;202;0;
239;2021.07.27 11:30;4;14.8125;18.1875;22.25;2586;202;0;
240;2021.07.27 11:45;4;14.875;18.25;22.5;2586;202;0;
241;2021.07.27 12:00;4;14.875;18.375;22.5625;2586;202;0;
242;2021.07.27 12:15;4;14.875;18.5;26.875;2536;202;0;
