"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"26","434_553+554_4_30",0.178087017830894,0.985898898280011,4,30,9,41,"553",554,0.088268336
"27","435_557+558_4_30",0.093757503275715,0.940120174078654,4,30,9,43,"557",558,0.088258467
"28","436_564+561_4_30",0.153195835408245,0.965755809282422,4,30,9,45,"564",561,0.088268336
"29","437_548+551_4_30",0.0984366485013593,0.951732094987931,4,30,9,47,"548",551,0.088268336
"30","438_545+547_4_30",0.0576158726645619,0.93095578044835,4,30,9,49,"545",547,0.088268336
"31","439_540+541_4_30",0.0374875107966227,0.669317270644958,4,30,9,51,"540",541,0.088268336
"32","441_28aac4_4_30",0.028795317812759,0.871293627128796,4,30,10,4,"28aac4",0,0.088376895
"33","442_27aac4_4_30",-0.0687438523404499,0.615251005391255,4,30,10,7,"27aac4",0,0.088376895
"34","443_26aac4_4_30",0.299813171475699,0.983358014381544,4,30,10,9,"26aac4",0,0.088376895
"35","444_0_4_30",0.147578780509595,0.968760143767098,4,30,10,12,"0",0,0.088376895
"36","445_slug_4_30",0.144365181659241,0.977580243049421,4,30,10,14,"slug",0,0.088376895
"37","446_29aac3_4_30",0.0426220614828215,0.512595623343872,4,30,10,19,"29aac3",0,0.088386764
"38","447_30aac3_4_30",0.0453427743692828,0.338448653213356,4,30,10,22,"30aac3",0,0.088386764
"39","448_31aac3_4_30",0.00706093844953341,0.119859586173022,4,30,10,24,"31aac3",0,0.088386764
"40","449_32aac3_4_30",-0.0102746367447431,0.0171029408943724,4,30,10,26,"32aac3",0,0.088386764
"41","451_23fsc3_4_30",-0.00187467453567081,0.00399601677340341,4,30,10,32,"23fsc3",0,0.088406502
"42","452_22fsc3_4_30",0.0412883960133176,0.737383950438855,4,30,10,34,"22fsc3",0,0.088396633
"43","453_21fsc3_4_30",0.122614415415972,0.870505796958195,4,30,10,36,"21fsc3",0,0.088396633
"44","454_461+462_4_30",0.130282659629181,0.977743744491897,4,30,11,59,"461",462,0.088258467
"45","455_456+457_4_30",0.179224676212957,0.976225883812304,4,30,12,1,"456",457,0.088258467
"46","456_478+475_4_30",0.154147992401186,0.976501048628873,4,30,12,3,"478",475,0.088258467
"47","457_455+454_4_30",0.0988630446103108,0.95281585657989,4,30,12,5,"455",454,0.088268336
"48","458_449+450_4_30",0.044821500896835,0.813375711150411,4,30,12,7,"449",450,0.088268336
"49","459_445+452_4_30",0.0247952747192018,0.555569124176965,4,30,12,8,"445",452,0.088268336
"50","460_489+490_4_30",0.266361884210336,0.993589626086681,4,30,12,11,"489",490,0.088288074
"51","461_484+485_4_30",0.0761140699791009,0.897894559227033,4,30,12,13,"484",485,0.088288074
"52","462_476+477_4_30",0.0831163571139271,0.918789126542178,4,30,12,15,"476",477,0.088278205
"53","463_467+464_4_30",0.0892818377695306,0.950865375157839,4,30,12,17,"467",464,0.088278205
"54","464_469+468_4_30",0.0936069482288863,0.892272391153685,4,30,12,19,"469",468,0.088278205
"55","465_474+475_4_30",0.227724795640329,0.986707094675085,4,30,12,21,"474",475,0.088278205
"56","466_515+512_4_30",0.347517029972753,0.996221344266966,4,30,12,24,"515",512,0.088288074
"57","467_512+515_4_30",0.15023841961853,0.980734133868067,4,30,12,26,"512",515,0.088278205
"58","468_508+509_4_30",0.016539405005622,0.361015288570967,4,30,12,27,"508",509,0.088278205
"59","469_505+504_4_30",0.0752213157437944,0.865506994426109,4,30,12,29,"505",504,0.088278205
"60","470_501+502_4_30",0.0559196185286189,0.894125727505548,4,30,12,31,"501",502,0.088278205
"61","471_497+498_4_30",0.0567378348666316,0.918104304789102,4,30,12,33,"497",498,0.088278205
"62","472_494+495_4_30",0.13558956381042,0.983555294285167,4,30,12,36,"494",495,0.088268336
"63","473_530+528_4_30",0.117947347700303,0.930999715192912,4,30,12,38,"530",528,0.088258467
"64","474_536+538_4_30",0.245660475611872,0.992506775776769,4,30,12,40,"536",538,0.088258467
"65","475_534+535_4_30",0.0613898050107043,0.816222846069638,4,30,12,42,"534",535,0.088258467
"66","476_516+519_4_30",0.134208026706505,0.979929575047972,4,30,12,44,"516",519,0.088258467
"67","477_520+522_4_30",0.12927641530114,0.97574710011917,4,30,12,46,"520",522,0.088258467
"68","479_562+563_4_30",0.569042720365465,0.997172765833314,4,30,12,49,"562",563,0.088248598
"69","480_557+558_4_30",0.0238762727245069,0.990188143713401,4,30,12,52,"557",558,0.088248598
"70","481_554+553_4_30",0.0273524904442843,0.991919602893542,4,30,12,55,"554",553,0.088238729
"71","482_449+450_4_30",0.0176944046104188,0.697539746663,4,30,12,56,"449",450,0.088248598
"72","483_545+547_4_30",0.0299519919812844,0.998870747168643,4,30,12,59,"545",547,0.088248598
"73","484_551+548_4_30",0.0845143623423975,0.943914080148526,4,30,13,1,"551",548,0.088238729
"74","485_1aac5_4_30",0.0249001909390728,0.428846309980182,4,30,13,14,"1aac5",0,0.088278205
"75","486_2aac5_4_30",-0.012335821327316,0.173026125459451,4,30,13,16,"2aac5",0,0.088278205
"76","494_3aac5_4_30",0.067449368946282,0.89797706455598,4,30,13,27,"3aac5",0,0.088268336
"77","495_4aac5_4_30",0.0362533456188881,0.826563775363612,4,30,13,29,"4aac5",0,0.088268336
"78","496_20fsc4_4_30",0.208802848355687,0.975053713867001,4,30,13,31,"20fsc4",0,0.08822886
"79","497_19fsc4_4_30",0.99098349152417,0.960948023886601,4,30,13,33,"19fsc4",0,0.08822886
"80","498_18fsc4_4_30",0.142405832320777,0.98011530902656,4,30,13,35,"18fsc4",0,0.088238729
"81","499_17fsc4_4_30",0.119882714349786,0.962980837008423,4,30,13,37,"17fsc4",0,0.08822886
"82","500_10fsc5_4_30",0.314927068312044,0.992086838479172,4,30,13,40,"10fsc5",0,0.088238729
"83","501_9fsc5_4_30",0.0625007296713576,0.913701956022946,4,30,13,42,"9fsc5",0,0.088238729
"84","502_11fsc5_4_30",0.0613026431420239,0.891310383722918,4,30,13,44,"11fsc5",0,0.088238729
"85","503_12fcs5_4_30",0.0461362266425574,0.328489933694996,4,30,13,46,"12fcs5",0,0.088238729
"86","504_14fsc6_4_30",0.222933369509791,0.992186648408295,4,30,13,48,"14fsc6",0,0.088238729
"87","505_13fsc6_4_30",0.272959763147484,0.97836394738667,4,30,13,50,"13fsc6",0,0.088238729
"88","506_15fsc6_4_30",0.198938687216931,0.989759126279975,4,30,13,52,"15fsc6",0,0.088238729
"89","507_40s_4_30",0.155460273695975,0.948994409161273,4,30,13,54,"40s",0,0.088238729
"90","508_36s_4_30",0.367099976622581,0.997324577476518,4,30,13,56,"36s",0,0.088238729
"91","509_7aac6_4_30",0.239974684506573,0.995088418318436,4,30,13,58,"7aac6",0,0.088238729
"92","510_8fsc6_4_30",0.713569482288837,0.998949974991706,4,30,14,0,"8fsc6",0,0.088238729
"93","511_35s_4_30",0.13170859844726,0.981506883069463,4,30,14,2,"35s",0,0.08822886
"94","512_461+462_4_30",0.0913296302725221,0.959861872017728,4,30,14,50,"461",462,0.088189384
"95","513_456+457_4_30",0.260854394097997,0.994210520258442,4,30,14,52,"456",457,0.088189384
"96","514_478+475_4_30",0.176958261863922,0.972641071343907,4,30,14,54,"478",475,0.088179515
"97","515_455+454_4_30",0.0715570187572546,0.896281980705378,4,30,14,56,"455",454,0.088189384
"98","516_449+450_4_30",0.0656136087484813,0.808759046964973,4,30,14,57,"449",450,0.088189384
"99","517_445+452_4_30",-0.009580749865047,0.105756543512961,4,30,14,59,"445",452,0.088189384
"100","518_489+490_4_30",0.194862003124457,0.988635513893565,4,30,15,2,"489",490,0.088209122
"101","519_484+485_4_30",0.0172817646950356,0.451898051700032,4,30,15,4,"484",485,0.088209122
"102","520_476+477_4_30",0.0477922868367188,0.829760557893765,4,30,15,6,"476",477,0.088209122
"103","521_474+475_4_30",0.0818521090088527,0.916892693333651,4,30,15,8,"474",475,0.088209122
"104","522_468+469_4_30",0.0326013854465206,0.723779784300994,4,30,15,10,"468",469,0.08822886
"105","523_464+467_4_30",-0.00721161114338703,0.223306906457713,4,30,15,12,"464",467,0.088189384
"106","524_515+512_4_30",0.235632342905621,0.984400873600521,4,30,15,14,"515",512,0.088209122
"107","525_512+515_4_30",0.13192732743158,0.966760402624927,4,30,15,16,"512",515,0.088199253
"108","526_508+509_4_30",0.0206500265145254,0.54084576525761,4,30,15,18,"508",509,0.088199253
"109","527_501+502_4_30",0.117387354986265,0.958366427659326,4,30,15,21,"501",502,0.088199253
"110","528_497+498_4_30",0.0573399182561251,0.905551148069397,4,30,15,23,"497",498,0.088209122
"111","529_494+495_4_30",0.0856549364613934,0.944687667034417,4,30,15,25,"494",495,0.088189384
"112","530_530+528_4_30",0.0950036813946949,0.796203719116554,4,30,15,27,"530",528,0.088179515
"113","531_536+538_4_30",0.0808803640699131,0.876890572222554,4,30,15,29,"536",538,0.088169646
"114","532_534+535_4_30",0.231361358171334,0.977495108131808,4,30,15,30,"534",535,0.088169646
"115","533_516+519_4_30",0.0385618944187456,0.649659848527708,4,30,15,33,"516",519,0.088169646
"116","534_520+522_4_30",0.0588876059167076,0.832723441438348,4,30,15,34,"520",522,0.088169646
"117","535_523+521_4_30",0.0930146659246649,0.93959010775731,4,30,15,36,"523",521,0.088179515
"118","536_561+563_4_30",0.33181160678123,0.970267456037693,4,30,15,38,"561",563,0.088159777
"119","537_557+558_4_30",0.169924288533542,0.95790355545313,4,30,15,40,"557",558,0.088179515
"120","538_554+553_4_30",0.208411719139056,0.959082213319624,4,30,15,42,"554",553,0.088179515
"121","539_541+540_4_30",-0.0223204472261249,0.193420271425879,4,30,15,44,"541",540,0.088159777
"122","540_545+547_4_30",-0.0411273841961874,0.531023486066029,4,30,15,46,"545",547,0.088159777
"123","541_551+548_4_30",-0.125592643051781,0.215191959401669,4,30,15,47,"551",548,0.088159777
