"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"64","293_339_4_29",0.947801211500348,0.997502835601866,4,29,12,0,"339",0,0.088278205
"65","294_338_4_29",0.570868528610346,0.997422687188785,4,29,12,2,"338",0,0.088278205
"66","295_336_4_29",0.190336219433501,0.93726992626762,4,29,12,3,"336",0,0.088278205
"67","296_341_4_29",0.322743689264286,0.992821401758612,4,29,12,5,"341",0,0.088278205
"68","297_330_4_29",0.39510079543788,0.994477601511595,4,29,12,7,"330",0,0.088278205
"69","298_337_4_29",0.466321769121628,0.987058263649676,4,29,12,9,"337",0,0.088278205
"70","299_332_4_29",0.15867286600677,0.985107453611005,4,29,12,11,"332",0,0.088278205
"71","300_331_4_29",0.406072441127123,0.989579385547627,4,29,12,12,"331",0,0.088278205
"72","301_334_4_29",0.437335159261555,0.990775719187021,4,29,12,14,"334",0,0.088278205
"73","302_349_4_29",0.12416825782561,0.965453193093318,4,29,12,17,"349",0,0.088297943
"74","303_350_4_29",0.15452881235117,0.958213917933271,4,29,12,19,"350",0,0.088297943
"75","304_353_4_29",0.338132629905002,0.983830616277784,4,29,12,21,"353",0,0.088307812
"76","305_354_4_29",0.588647804200665,0.998643826843622,4,29,12,22,"354",0,0.088297943
"77","306_357_4_29",1.19016663773652,0.999311119645757,4,29,12,24,"357",0,0.088297943
"78","307_358_4_29",0.421736099286444,0.983989265224641,4,29,12,26,"358",0,0.088297943
"79","308_359_4_29",0.0722304376643511,0.78061474227822,4,29,12,29,"359",0,0.088297943
"80","309_356_4_29",0.963016896825353,0.988479084110884,4,29,12,31,"356",0,0.088297943
"81","310_355_4_29",0.537177926557133,0.997313676238052,4,29,12,33,"355",0,0.088307812
"82","311_352_4_29",0.382899380894524,0.996580879901528,4,29,12,35,"352",0,0.088297943
"83","312_351_4_29",0.261836256662769,0.992742388777704,4,29,12,37,"351",0,0.088297943
"84","313_348_4_29",0.344512352080263,0.99024311888663,4,29,12,39,"348",0,0.088297943
"85","314_376_4_29",0.983402958372509,0.997301090885771,4,29,12,42,"376",0,0.088307812
"86","315_375_4_29",0.609631035047342,0.975047150276194,4,29,12,43,"375",0,0.088307812
"87","316_370_4_29",0.424187093085438,0.986230971285683,4,29,12,45,"370",0,0.088307812
"88","317_371_4_29",0.30286173528282,0.940144896655175,4,29,12,47,"371",0,0.088307812
"89","318_368_4_29",0.112008371223593,0.677116438231077,4,29,12,49,"368",0,0.088307812
"90","319_369_4_29",0.104857153396394,0.971569954660212,4,29,12,52,"369",0,0.088307812
"91","320_377_4_29",0.176471098767577,0.977197245191963,4,29,12,53,"377",0,0.088307812
"92","321_372_4_29",0.611397366874996,0.992578416383758,4,29,12,56,"372",0,0.088307812
"93","322_373_4_29",0.139598609246445,0.873589074688694,4,29,12,57,"373",0,0.088307812
"94","323_another worm_4_29",-0.000182260024301382,9.27869214622962e-05,4,29,13,0,"another worm",0,0.088307812
"95","324_374_4_29",1.26397479564024,0.983238290153358,4,29,13,3,"374",0,0.088307812
"96","325_367_4_29",-0.0293612396167673,0.221949668595151,4,29,13,5,"367",0,0.088307812
"97","326_366_4_29",0.337721564847665,0.996834836612227,4,29,13,8,"366",0,0.088307812
"98","327_395_4_29",0.140153584223033,0.203752070982922,4,29,13,12,"395",0,0.088297943
"99","328_392_4_29",0.272740586101934,0.976396152141405,4,29,13,14,"392",0,0.088297943
"100","329_391_4_29",0.560218612329209,0.999145844009331,4,29,13,17,"391",0,0.088297943
"101","330_388_4_29",0.541126874049707,0.994022195594042,4,29,13,20,"388",0,0.088297943
"102","331_387_4_29",0.211222752043593,0.981108736891337,4,29,13,22,"387",0,0.088307812
"103","332_384_4_29",0.25701322414653,0.981765153092523,4,29,13,24,"384",0,0.088297943
"104","333_394_4_29",0.40698081128782,0.99570355111835,4,29,13,26,"394",0,0.088307812
"105","334_393_4_29",0.663706511467094,0.990595146522537,4,29,13,28,"393",0,0.088307812
"106","335_390_4_29",0.966772778311556,0.989625624076269,4,29,13,31,"390",0,0.088307812
"107","336_385_4_29",0.373012065878711,0.99487595776319,4,29,13,34,"385",0,0.088307812
"108","337_386_4_29",0.336446218827752,0.957126943854986,4,29,13,36,"386",0,0.088307812
"109","338_389_4_29",0.308920299727498,0.992517260537937,4,29,13,38,"389",0,0.088307812
"110","339_410_4_29",0.92305076565322,0.999099163864366,4,29,13,41,"410",0,0.088297943
"111","340_411_4_29",1.00418330151016,0.998576296153854,4,29,13,42,"411",0,0.088297943
"112","341_406_4_29",0.709957761962629,0.997746389970653,4,29,13,44,"406",0,0.088297943
"113","342_407_4_29",0.576841144248117,0.996101393693248,4,29,13,46,"407",0,0.088297943
"114","343_402_4_29",0.0695084564483544,0.877997528789076,4,29,13,48,"402",0,0.088297943
"115","344_403_4_29",0.456885501392561,0.99240017798171,4,29,13,50,"403",0,0.088307812
"116","345_413_4_29",0.222259248201409,0.993292841404215,4,29,13,51,"413",0,0.088307812
"117","346_412_4_29",0.271433035806203,0.994206680456554,4,29,13,53,"412",0,0.088297943
"118","347_409_4_29",0.444367297344215,0.997177665849563,4,29,13,55,"409",0,0.088297943
"119","348_408_4_29",0.467779291553142,0.997838094897915,4,29,13,57,"408",0,0.088297943
"120","349_405_4_29",0.182788782530042,0.985297236746965,4,29,13,59,"405",0,0.088297943
"121","350_404_4_29",0.198184676958229,0.984051140900483,4,29,14,1,"404",0,0.088297943
"122","351_334_4_29",0.483699473182367,0.9944750915612,4,29,14,57,"334",0,0.088278205
"123","352_331_4_29",0.318391615485202,0.959503286442395,4,29,14,59,"331",0,0.088278205
"124","353_332_4_29",0.11795250581674,0.789762501210708,4,29,15,1,"332",0,0.088278205
"125","354_337_4_29",0.921458747018105,0.996562808395782,4,29,15,3,"337",0,0.088278205
"126","355_330_4_29",0.213060504694053,0.743933292841124,4,29,15,6,"330",0,0.088278205
"127","356_336_4_29",0.317275204359696,0.988349736366441,4,29,15,10,"336",0,0.088278205
"128","357_338_4_29",0.220644564022452,0.992458103849034,4,29,15,12,"338",0,0.088278205
"129","358_339_4_29",0.757806265135121,0.96990954374813,4,29,15,14,"339",0,0.088268336
"130","359_340_4_29",0.8938856092984,0.831865172817774,4,29,15,16,"340",0,0.088268336
"131","360_341_4_29",0.977754733309253,0.984546588161408,4,29,15,19,"341",0,0.088268336
"132","361_359_4_29",0.121845850164816,0.760195209367837,4,29,15,20,"359",0,0.088268336
"133","362_356_4_29",0.0340298571660909,0.113608865126246,4,29,15,24,"356",0,0.088297943
"134","363_355_4_29",1.18606972285036,0.967258804612739,4,29,15,28,"355",0,0.088297943
"135","364_352_4_29",0.567158460601267,0.983426018008063,4,29,15,30,"352",0,0.088288074
"136","365_351_4_29",0.394898020055221,0.996675669176667,4,29,15,32,"351",0,0.088288074
"137","366_348_4_29",0.253550441644759,0.993300126025374,4,29,15,35,"348",0,0.088288074
"138","367_358_4_29",0.370840941367079,0.938428234895725,4,29,15,36,"358",0,0.088288074
"139","368_357_4_29",0.553708109703077,0.99800764566768,4,29,15,38,"357",0,0.088288074
"140","369_354_4_29",1.14181836625488,0.998892743810322,4,29,15,40,"354",0,0.088278205
"141","370_353_4_29",0.624068592190782,0.995292985011847,4,29,15,42,"353",0,0.088278205
"142","371_350_4_29",0.3414348532059,0.996797388160386,4,29,15,44,"350",0,0.088278205
"143","372_349_4_29",0.183524967777353,0.984875689070791,4,29,15,45,"349",0,0.088278205
"144","373_376_4_29",-0.0318171981975316,0.0773004149521622,4,29,15,47,"376",0,0.088268336
"145","374_375_4_29",1.06600705895968,0.999353818469881,4,29,15,50,"375",0,0.088278205
"146","375_370_4_29",0.921819380659453,0.999155625165909,4,29,15,52,"370",0,0.088278205
"147","376_371_4_29",0.443099455040906,0.996256221856578,4,29,15,54,"371",0,0.088278205
"148","377_NA_4_29",0.111933478869444,0.361637728285099,4,29,15,56,"0",0,0.088278205
"149","378_368_4_29",0.226453740670024,0.982370483522868,4,29,15,58,"368",0,0.088278205
"150","379_369_4_29",0.122851928893201,0.972591241010729,4,29,16,0,"369",0,0.088288074
"151","380_377_4_29",0.24764795243361,0.980997167218822,4,29,16,2,"377",0,0.088288074
"152","381_372_4_29",0.736442873515592,0.998765794408197,4,29,16,4,"372",0,0.088288074
"153","382_373_4_29",0.243291394110018,0.966838595040465,4,29,16,6,"373",0,0.088288074
"154","383_374_4_29",1.50670022565528,0.997929001194945,4,29,16,9,"374",0,0.088288074
"155","384_367_4_29",0.207437983484065,0.970028491265343,4,29,16,11,"367",0,0.088288074
"156","385_366_4_29",0.400840551073338,0.993060888975033,4,29,16,14,"366",0,0.088288074
"157","386_395_4_29",0.203784065266449,0.953410571026075,4,29,16,17,"395",0,0.088278205
"158","387_392_4_29",0.525071930503908,0.995303014933184,4,29,16,19,"392",0,0.088268336
"159","388_391_4_29",0.639738836939056,0.998806351048495,4,29,16,21,"391",0,0.088268336
"160","389_388_4_29",0.859427792915547,0.99941422685271,4,29,16,23,"388",0,0.088268336
"161","390_387_4_29",0.0562070618271459,0.249304012346638,4,29,16,25,"387",0,0.088268336
"162","391_384_4_29",0.334883424152337,0.991057402294341,4,29,16,28,"384",0,0.088258467
"163","392_394_4_29",0.419181332999956,0.997322256190716,4,29,16,30,"394",0,0.088258467
"164","393_393_4_29",0.768854517057783,0.989419719171355,4,29,16,32,"393",0,0.088258467
"165","394_390_4_29",0.659895516331952,0.948211936836284,4,29,16,34,"390",0,0.088258467
"166","395_385_4_29",0.363947601394446,0.991472703094429,4,29,16,36,"385",0,0.088258467
"167","396_386_4_29",-0.00221264605949889,4.56192028919719e-05,4,29,16,37,"386",0,0.088258467
"168","397_389_4_29",0.331763129812501,0.99076778020615,4,29,16,40,"389",0,0.088258467
"169","398_410_4_29",1.45526622064021,0.98625109339163,4,29,16,43,"410",0,0.088238729
"170","399_411_4_29",0.674034359139079,0.937575905508907,4,29,16,46,"411",0,0.088248598
"171","400_406_4_29",0.264248783014248,0.897159181239975,4,29,16,48,"406",0,0.088248598
"172","401_407_4_29",0.278511603685664,0.852799548140083,4,29,16,51,"407",0,0.088248598
"173","402_402_4_29",0.0705358353060645,0.541502175500787,4,29,16,54,"402",0,0.088248598
"174","403_403_4_29",0.540924607996301,0.994219089186018,4,29,16,57,"403",0,0.088238729
"175","404_413_4_29",0.221825929601292,0.992777450941317,4,29,16,59,"413",0,0.088248598
"176","405_412_4_29",0.246646125878113,0.986506290486486,4,29,17,1,"412",0,0.088238729
"177","406_409_4_29",0.453663866191737,0.981891324082913,4,29,17,3,"409",0,0.088248598
"178","407_408_4_29",0.474279993652976,0.998128996725571,4,29,17,5,"408",0,0.088248598
"179","408_405_4_29",0.219377422901119,0.992624260313364,4,29,17,7,"405",0,0.088248598
"180","409_404_4_29",0.177258373779508,0.981284520766133,4,29,17,9,"404",0,0.088248598
