"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"47","47_117_2-_20",1.08497116581308,0.990591656438183,"2-",20,18,"9-",117,0,0.088396633
"48","48_120_2-_20",0.875290488574015,0.993868656131828,"2-",20,18,"9-",120,0,0.088396633
"49","49_131_2-_20",1.52614129491408,0.99896789191467,"2-",20,18,"9-",131,0,0.088445978
"50","50_129_2-_20",0.337935967302469,0.971245316140871,"2-",20,18,"9-",129,0,0.088445978
"51","51_127_2-_20",0.341260197882316,0.976306095804174,"2-",20,18,"9-",127,0,0.088445978
"52","52_132_2-_20",0.869913975489501,0.999368969213154,"2-",20,18,"9-",132,0,0.088455847
"53","53_130_2-_20",1.2207544986403,0.990458935610257,"2-",20,18,"9-",130,0,0.088455847
"54","54_586+595_2-_20",0.170723555450958,0.982459887552411,"2-",20,18,"9-",586,595,0.088455847
"55","55_587+582_2-_20",0.0303778335227486,0.54186549772805,"2-",20,18,"9-",587,582,0.088455847
"56","56_592+584_2-_20",0.127731975875591,0.912201906601201,"2-",20,18,"9-",592,584,0.088455847
"57","57_589+583_2-_20",0.0707431012026113,0.930542788075238,"2-",20,18,"9-",589,583,0.088455847
"58","58_205+204_2-_20",0.0767323597453944,0.911460069289518,"2-",20,18,"9-",205,204,0.088455847
"59","59_599+800_2-_20",0.308545970028354,0.995614328798976,"2-",20,18,"9-",599,800,0.088465716
"60","60_29+30_2-_20",0.465888964577657,0.992762590818598,"2-",20,18,"9-",29,30,0.088455847
"61","61_33+34_2-_20",0.0741827229069032,0.858778050013003,"2-",20,18,"9-",33,34,0.088455847
"62","62_13+14_2-_20",0.0263475089501543,0.347016496556809,"2-",20,18,"9-",13,14,0.088455847
"63","63_25+26_2-_20",0.0934773787786543,0.862439426568433,"2-",20,18,"9-",25,26,0.088445978
"64","64_21+22_2-_20",0.0516723842195615,0.842891664856504,"2-",20,18,"9-",21,22,0.088455847
"65","65_17+18_2-_20",-1.54674757328863,0.699427974485713,"2-",20,18,"9-",17,18,0.088455847
"66","66_12_2-_20",0.919935998483316,0.998061294410407,"2-",20,18,"9-",12,0,0.088455847
"67","67_133_2-_20",0.825558423562503,0.998354115894441,"2-",20,18,"9-",133,0,0.088455847
"68","68_6_2-_20",1.11584128065395,0.999594973602914,"2-",20,18,"9-",6,0,0.088455847
"69","69_8_2-_20",0.964360932708441,0.997924090121961,"2-",20,18,"9-",8,0,0.088455847
"70","70_11_2-_20",0.963008816097696,0.999753592715165,"2-",20,18,"9-",11,0,0.088455847
"71","71_7_2-_20",0.782843967077225,0.969270056767426,"2-",20,18,"9-",7,0,0.088445978
"72","72_48_2-_20",0.472524374428488,0.986609190513389,"2-",20,18,"9-",48,0,0.088406502
"73","73_46_2-_20",1.81577952378319,0.958012410852786,"2-",20,18,"9-",46,0,0.088396633
"74","74_44_2-_20",0.511008636772593,0.989637694026191,"2-",20,18,"9-",44,0,0.088396633
"75","75_47_2-_20",1.94121290719043,0.977079934177672,"2-",20,18,"9-",47,0,0.088406502
"76","76_45_2-_20",0.32103828916061,0.927988184578955,"2-",20,18,"9-",45,0,0.088396633
"77","77_43_2-_20",0.45817855696349,0.995781185664198,"2-",20,18,"9-",43,0,0.088396633
"78","78_65+61_2-_20",0.255842667411463,0.992837985126387,"2-",20,18,"9-",65,61,0.088396633
"79","79_57+58_2-_20",0.185087331009409,0.985052002569846,"2-",20,18,"9-",57,58,0.088396633
"80","80_49+50_2-_20",0.102464849852455,0.963392633945924,"2-",20,18,"9-",49,50,0.088396633
"81","81_69+70_2-_20",0.00307779560670426,0.0201414565438864,"2-",20,18,"9-",69,70,0.088386764
"82","82_62+63_2-_20",0.100223825528855,0.913228180223811,"2-",20,18,"9-",62,63,0.088386764
"83","83_53+54_2-_20",0.0616328183764391,0.922068513126164,"2-",20,18,"9-",53,54,0.088386764
"84","84_93+94_2-_20",-0.0219799481850297,0.351443048210267,"2-",20,18,"9-",93,94,0.088367026
"85","85_105+106_2-_20",0.048258018878785,0.845119881384385,"2-",20,18,"9-",105,106,0.088367026
"86","86_101+102_2-_20",0.266686234223657,0.643584152723595,"2-",20,18,"9-",101,102,0.088347288
"87","87_97+98_2-_20",0.0067679252221551,0.00710737748649042,"2-",20,18,"9-",97,98,0.088347288
"88","88_90+91_2-_20",0.163477126312871,0.995854882850547,"2-",20,18,"9-",90,91,0.088367026
"89","89_85+86_2-_20",-1.67533772114638,0.500402525551734,"2-",20,18,"9-",85,86,0.088357157
"90","90_84_2-_20",0.828777247956401,0.932871454380868,"2-",20,18,"9-",84,0,0.088357157
"91","91_82_2-_20",0.981254153383869,0.998792689209445,"2-",20,18,"9-",82,0,0.088357157
"92","92_80_2-_20",0.359983049378314,0.950796646052486,"2-",20,18,"9-",80,0,0.088357157
"93","93_83_2-_20",2.2536044307343,0.993617189445729,"2-",20,18,"9-",83,0,0.088357157
"94","94_81_2-_20",0.570409607920564,0.950188543705804,"2-",20,18,"9-",81,0,0.088357157
"95","95_79_2-_20",0.526150888065111,0.997604219823895,"2-",20,18,"9-",79,0,0.088357157
"96","96_118_2-_20",0.897690731792613,0.903962793838324,"2-",20,18,"9-",118,0,0.088386764
"97","97_116_2-_20",0.284653442520099,0.840274367895657,"2-",20,18,"9-",116,0,0.088386764
"98","98_115_2-_20",0.537687434294263,0.99377963077051,"2-",20,18,"9-",115,0,0.088386764
"99","99_119_2-_20",0.705581184809883,0.959001667790899,"2-",20,18,"9-",119,0,0.088386764
"100","100_117_2-_20",1.7406948228883,0.998692627954294,"2-",20,18,"9-",117,0,0.088386764
"101","101_120_2-_20",1.01193119891009,0.997540041215087,"2-",20,18,"9-",120,0,0.088396633
"102","102_574+575_2-_20",0.615689868842298,0.998904284363976,"2-",20,18,"9-",574,575,0.088386764
"103","103_210+571_2-_20",0.234705546026291,0.993071544470717,"2-",20,18,"9-",210,571,0.088386764
"104","104_568+699_2-_20",0.108506704291867,0.945949871109482,"2-",20,18,"9-",568,699,0.088396633
"105","105_579+578_2-_20",0.096492926833766,0.891788965045002,"2-",20,18,"9-",579,578,0.088396633
"106","106_209+564_2-_20",0.189474589471926,0.984061277178019,"2-",20,18,"9-",209,564,0.088406502
"107","107_201+202_2-_20",0.0919825679219398,0.93033065215751,"2-",20,18,"9-",201,202,0.088406502
"108","108_586+595_2-_20",0.138879950118118,0.976492723862757,"2-",20,18,"9-",586,595,0.088455847
"109","109_582+587_2-_20",0.138292143388891,0.980490079929867,"2-",20,18,"9-",582,587,0.088465716
"110","110_584+592_2-_20",0.238845367847414,0.986467325152526,"2-",20,18,"9-",584,592,0.088465716
"111","111_583+589_2-_20",0.09416210184622,0.931502355652763,"2-",20,18,"9-",583,589,0.088465716
"112","112_204+205_2-_20",0.113018270073477,0.959935434031809,"2-",20,18,"9-",204,205,0.088465716
"113","113_596+800_2-_20",0.231814493074362,0.993448341136088,"2-",20,18,"9-",596,800,0.088475585
"114","114_132_2-_20",0.805890341034897,0.99662838297408,"2-",20,18,"9-",132,0,0.088465716
"115","115_130_2-_20",1.34066039413578,0.950608249171112,"2-",20,18,"9-",130,0,0.088475585
"116","116_128_2-_20",0.24658807031995,0.427194603081764,"2-",20,18,"9-",128,0,0.088475585
"117","117_131_2-_20",1.71653848281968,0.9802968079988,"2-",20,18,"9-",131,0,0.088475585
"118","118_129_2-_20",0.212637636252994,0.989305612736292,"2-",20,18,"9-",129,0,0.088475585
"119","119_127_2-_20",0.640872533703645,0.998120357407161,"2-",20,18,"9-",127,0,0.088485454
"120","120_12_2-_20",0.788101024127754,0.999175262401,"2-",20,18,"9-",12,0,0.088455847
"121","121_133_2-_20",0.820922293583289,0.892317778665092,"2-",20,18,"9-",133,0,0.088455847
"122","122_6_2-_20",1.02352890123242,0.951108912124412,"2-",20,18,"9-",6,0,0.088455847
"123","123_7_2-_20",0.907066290414235,0.988754944459568,"2-",20,18,"9-",7,0,0.088455847
"124","124_11_2-_20",0.992061563385985,0.999546884571288,"2-",20,18,"9-",11,0,0.088455847
"125","125_8_2-_20",0.636868599201526,0.99871957136504,"2-",20,18,"9-",8,0,0.088455847
"126","126_29+30_2-_20",0.0966585662211417,0.94712496693734,"2-",20,18,"9-",29,30,0.088465716
"127","127_33+34_2-_20",0.137360354223431,0.981712221853839,"2-",20,18,"9-",33,34,0.088465716
"128","128_13+14_2-_20",-0.456199015708223,0.990731940308673,"2-",20,18,"9-",13,14,0.088445978
"129","129_25+26_2-_20",0.0290190735694817,0.254889182280398,"2-",20,18,"9-",25,26,0.088445978
"130","130_21+22_2-_20",0.217799727520439,0.988517543652004,"2-",20,18,"9-",21,22,0.088455847
"131","131_17+18_2-_20",0.20139157859791,0.988556976671257,"2-",20,18,"9-",17,18,0.088455847
"132","132_61+65_2-_20",0.263740290194931,0.994987159832608,"2-",20,18,"9-",61,65,0.088406502
"133","133_57+58_2-_20",0.175063291139236,0.987111229346598,"2-",20,18,"9-",57,58,0.088406502
"134","134_49+50_2-_20",0.0667257370149544,0.873232435185148,"2-",20,18,"9-",49,50,0.088396633
"135","135_69+70_2-_20",0.0105106143602798,0.110750132978078,"2-",20,18,"9-",69,70,0.088396633
"136","136_62+63_2-_20",0.212670299727512,0.980878528215874,"2-",20,18,"9-",62,63,0.088396633
"137","137_53+54_2-_20",0.0474405524361727,0.868278448811343,"2-",20,18,"9-",53,54,0.088396633
"138","138_48_2-_20",0.469628746594011,0.996408838457746,"2-",20,18,"9-",48,0,0.088396633
"139","139_46_2-_20",0.730371547109181,0.993600970535768,"2-",20,18,"9-",46,0,0.088406502
"140","140_44_2-_20",0.29802744425386,0.991966829360327,"2-",20,18,"9-",44,0,0.088406502
"141","141_47_2-_20",0.971165306949024,0.995710817100292,"2-",20,18,"9-",47,0,0.088396633
"142","142_45_2-_20",0.363353019478133,0.998536308860408,"2-",20,18,"9-",45,0,0.088406502
"143","143_43_2-_20",0.497803133514984,0.998304294441312,"2-",20,18,"9-",43,0,0.088396633
"144","144_84_2-_20",0.830769230769218,0.992887051763783,"2-",20,18,"9-",84,0,0.088376895
"145","145_82_2-_20",0.91135257013231,0.992267472927357,"2-",20,18,"9-",82,0,0.088367026
"146","146_80_2-_20",0.248086777950202,0.972715866550314,"2-",20,18,"9-",80,0,0.088367026
"147","147_83_2-_20",2.10280313351501,0.997003162937733,"2-",20,18,"9-",83,0,0.088367026
"148","148_81_2-_20",0.321001362397823,0.977571295643709,"2-",20,18,"9-",81,0,0.088376895
"149","149_79_2-_20",0.5945111613374,0.958297246710084,"2-",20,18,"9-",79,0,0.088376895
"150","150_93+94_2-_20",0.0698291035507532,0.951308330084225,"2-",20,18,"9-",93,94,0.088357157
"151","151_105+106_2-_20",0.161154632152587,0.973971926770353,"2-",20,18,"9-",105,106,0.088406502
"152","152_90+91_2-_20",0.10462891237388,0.916910516915055,"2-",20,18,"9-",90,91,0.088396633
"153","153_90+91_2-_20",0.183038775609024,0.99057828379787,"2-",20,18,"9-",90,91,0.088406502
"154","155_87+98_2-_20",0.160287353081297,0.97782115027641,"2-",20,18,"9-",87,98,0.088406502
"155","156_86+85_2-_20",0.405378065395096,0.997636408032316,"2-",20,18,"9-",86,85,0.088396633
"156","157_568+569_2-_20",0.350103533626772,0.99590143459578,"2-",20,18,"9-",568,569,0.088445978
"157","158_210+571_2-_20",0.096733741856461,0.883200859006923,"2-",20,18,"9-",210,571,0.088445978
"158","159_574+575_2-_20",0.0514395322672889,0.570815074907692,"2-",20,18,"9-",574,575,0.088436109
"159","160_579+578_2-_20",0.241257677197998,0.991230894702223,"2-",20,18,"9-",579,578,0.088436109
"160","161_209+564_2-_20",0.0927995721057185,0.946461581857957,"2-",20,18,"9-",209,564,0.088436109
"161","162_201+202_2-_20",0.0680139971163315,0.908601497964046,"2-",20,18,"9-",201,202,0.088436109
"162","163_118_2-_20",0.569352818166896,0.907867697580675,"2-",20,18,"9-",118,0,0.088436109
"163","164_116_2-_20",0.491589664139916,0.990088607775717,"2-",20,18,"9-",116,0,0.088436109
"164","165_115_2-_20",0.570083318868252,0.96826418260325,"2-",20,18,"9-",115,0,0.088436109
"165","166_119_2-_20",0.910540793596781,0.999535772913564,"2-",20,18,"9-",119,0,0.088436109
"166","167_117_2-_20",1.20808144063043,0.998762431470634,"2-",20,18,"9-",117,0,0.088445978
"167","168_120_2-_20",1.73984429457366,0.999505316647035,"2-",20,18,"9-",120,0,0.088445978
"168","169_132_2-_20",0.970364441416896,0.998670126127906,"2-",20,18,"9-",132,0,0.088485454
"169","170_130_2-_20",1.45521610831454,0.999657563504937,"2-",20,18,"9-",130,0,0.088485454
"170","171_128_2-_20",0.2449249260818,0.945604956813662,"2-",20,18,"9-",128,0,0.088485454
"171","172_131_2-_20",1.62511427414224,0.99959602445846,"2-",20,18,"9-",131,0,0.088485454
"172","173_129_2-_20",0.444708673262748,0.998141659535423,"2-",20,18,"9-",129,0,0.088485454
"173","174_127_2-_20",0.43305947056083,0.991115737510672,"2-",20,18,"9-",127,0,0.088485454
"174","175_589+583_2-_20",0.136754087193471,0.978964012784324,"2-",20,18,"9-",589,583,0.088485454
"175","176_204+205_2-_20",0.0454568509194159,0.811351294126338,"2-",20,18,"9-",204,205,0.088495323
"176","177_596+800_2-_20",0.113556112872139,0.932561373490016,"2-",20,18,"9-",596,800,0.088495323
"177","178_586+595_2-_20",0.158041553133519,0.981803420305812,"2-",20,18,"9-",586,595,0.088495323
"178","179_582+587_2-_20",0.0523109979896319,0.714734972531956,"2-",20,18,"9-",582,587,0.088495323
"179","180_584+592_2-_20",0.0933754204612783,0.96474408915542,"2-",20,18,"9-",584,592,0.088495323
