175;2021.07.28 19:30;4;15.6875;17.1875;18.3125;2543;202;0;
176;2021.07.28 19:45;4;15.6875;17.125;18.125;2543;202;0;
177;2021.07.28 20:00;4;15.625;17;17.875;2543;202;0;
178;2021.07.28 20:15;4;15.625;16.875;17.75;2543;202;0;
179;2021.07.28 20:30;4;15.625;16.875;17.625;2542;202;0;
180;2021.07.28 20:45;4;15.625;16.875;17.6875;2542;202;0;
181;2021.07.28 21:00;4;15.625;16.875;17.75;2542;202;0;
182;2021.07.28 21:15;4;15.625;16.9375;18.25;2542;202;0;
183;2021.07.28 21:30;4;15.5625;17.25;19.1875;2542;202;0;
184;2021.07.28 21:45;4;15.5;17.5;20;2542;202;0;
185;2021.07.28 22:00;4;15.5;17.75;20.75;2542;202;0;
186;2021.07.28 22:15;4;15.5;18;21.375;2541;202;0;
187;2021.07.28 22:30;4;15.5;18.125;21.625;2541;202;0;
188;2021.07.28 22:45;4;15.5;18.25;21.875;2541;202;0;
189;2021.07.28 23:00;4;15.5;18.3125;22;2541;202;0;
190;2021.07.28 23:15;4;15.5;18.375;22.125;2541;202;0;
191;2021.07.28 23:30;4;15.5;18.375;22.125;2541;202;0;
192;2021.07.28 23:45;4;15.5;18.375;22.125;2541;202;0;
193;2021.07.29 00:00;4;15.5;18.375;21.875;2541;202;0;
194;2021.07.29 00:15;4;15.5;18.375;21.875;2541;202;0;
195;2021.07.29 00:30;4;15.5;18.375;21.875;2540;202;0;
196;2021.07.29 00:45;4;15.5;18.375;22;2540;202;0;
197;2021.07.29 01:00;4;15.5;18.375;21.875;2540;202;0;
198;2021.07.29 01:15;4;15.5;18.375;21.9375;2540;202;0;
199;2021.07.29 01:30;4;15.5;18.4375;22.125;2540;202;0;
200;2021.07.29 01:45;4;15.4375;18.5;22.0625;2540;202;0;
201;2021.07.29 02:00;4;15.4375;18.5;22.125;2540;202;0;
202;2021.07.29 02:15;4;15.4375;18.5;22;2539;202;0;
203;2021.07.29 02:30;4;15.4375;18.4375;22;2539;202;0;
204;2021.07.29 02:45;4;15.4375;18.5;22.125;2539;202;0;
205;2021.07.29 03:00;4;15.4375;18.5;22.125;2539;202;0;
206;2021.07.29 03:15;4;15.4375;18.5;22.0625;2539;202;0;
207;2021.07.29 03:30;4;15.4375;18.5;22.1875;2539;202;0;
208;2021.07.29 03:45;4;15.4375;18.5;22.0625;2539;202;0;
209;2021.07.29 04:00;4;15.4375;18.4375;22;2539;202;0;
210;2021.07.29 04:15;4;15.4375;18.5;22.125;2538;202;0;
211;2021.07.29 04:30;4;15.4375;18.375;22;2538;202;0;
212;2021.07.29 04:45;4;15.4375;18.4375;22.125;2538;202;0;
213;2021.07.29 05:00;4;15.375;18.625;22.5;2538;202;0;
214;2021.07.29 05:15;4;15.375;18.4375;21.4375;2538;202;0;
215;2021.07.29 05:30;4;15.4375;18.125;20.625;2537;202;0;
216;2021.07.29 05:45;4;15.375;18;20.75;2537;202;0;
217;2021.07.29 06:00;4;15.375;18;20.75;2537;202;0;
218;2021.07.29 06:15;4;15.375;18.0625;20.875;2537;202;0;
219;2021.07.29 06:30;4;15.375;18.0625;21.125;2537;202;0;
220;2021.07.29 06:45;4;15.375;18.125;21.25;2535;202;0;
221;2021.07.29 07:00;4;15.375;18.375;22.125;2535;202;0;
222;2021.07.29 07:15;4;15.375;18.625;22.625;2535;202;0;
223;2021.07.29 07:30;4;15.375;18.75;22.875;2535;202;0;
224;2021.07.29 07:45;4;15.375;18.875;23;2535;202;0;
225;2021.07.29 08:00;4;15.375;18.875;23.125;2535;202;0;
226;2021.07.29 08:15;4;15.4375;19;23.5;2534;202;0;
227;2021.07.29 08:30;4;15.4375;19.125;23.625;2534;202;0;
228;2021.07.29 08:45;4;15.4375;19.125;23.5;2534;202;0;
229;2021.07.29 09:00;4;15.5;19.25;23.8125;2534;202;0;
230;2021.07.29 09:15;4;15.5;19.375;23.8125;2534;202;0;
231;2021.07.29 09:30;4;15.5;19.4375;23.875;2534;202;0;
232;2021.07.29 09:45;4;15.5;19.4375;23.6875;2534;202;0;
233;2021.07.29 10:00;4;15.5;19.5625;23.8125;2533;202;0;
234;2021.07.29 10:15;4;15.5;19.5625;23.875;2533;202;0;
235;2021.07.29 10:30;4;15.5625;19.5;23.625;2533;202;0;
236;2021.07.29 10:45;4;15.625;19.25;22.75;2533;202;0;
237;2021.07.29 11:00;4;15.625;19.25;22.875;2533;202;0;
238;2021.07.29 11:15;4;15.625;19.375;23.25;2533;202;0;
239;2021.07.29 11:30;4;15.625;19.375;23.125;2533;202;0;
240;2021.07.29 11:45;4;15.625;19.3125;23;2532;202;0;
241;2021.07.29 12:00;4;15.625;19.25;23;2532;202;0;
242;2021.07.29 12:15;4;15.6875;19.25;22.9375;2532;202;0;
243;2021.07.29 12:30;4;15.75;19.375;23.125;2532;202;0;
244;2021.07.29 12:45;4;15.75;19.375;23;2532;202;0;
245;2021.07.29 13:00;4;15.75;19.375;23.125;2531;202;0;
246;2021.07.29 13:15;4;15.75;19.5;23.25;2531;202;0;
247;2021.07.29 13:30;4;15.75;19.5;23.25;2531;202;0;
248;2021.07.29 13:45;4;15.75;19.375;23.125;2531;202;0;
249;2021.07.29 14:00;4;15.75;19.375;22.9375;2531;202;0;
250;2021.07.29 14:15;4;15.8125;19.5;23;2531;202;0;
